Agent info:
	Batch size: 64
	Memory length: 50000
	Gamma: 0.99
	Success Margin: -150

Episode: 1/200, rounds: 199, score: -1.343e+03, reward: -11.07, elapsed time: 0:00:02
Episode: 2/200, rounds: 199, score: -1.411e+03, reward: -7.361, elapsed time: 0:00:04
Episode: 3/200, rounds: 199, score: -1.484e+03, reward: -8.56, elapsed time: 0:00:06
Episode: 4/200, rounds: 199, score: -1.794e+03, reward: -9.446, elapsed time: 0:00:07
Episode: 5/200, rounds: 199, score: -1.172e+03, reward: -4.559, elapsed time: 0:00:09
Episode: 6/200, rounds: 199, score: -1.519e+03, reward: -7.26, elapsed time: 0:00:11
Episode: 7/200, rounds: 199, score: -1.187e+03, reward: -1.551, elapsed time: 0:00:13
Episode: 8/200, rounds: 199, score: -1.162e+03, reward: -4.547, elapsed time: 0:00:15
Episode: 9/200, rounds: 199, score: -1.069e+03, reward: -7.021, elapsed time: 0:00:17
Episode: 10/200, rounds: 199, score: -1.043e+03, reward: -3.382, elapsed time: 0:00:19
Episode: 11/200, rounds: 199, score: -1.507e+03, reward: -6.08, elapsed time: 0:00:20
Episode: 12/200, rounds: 199, score: -1.001e+03, reward: -0.82, elapsed time: 0:00:22
Episode: 13/200, rounds: 199, score: -615.4, reward: -0.09642, elapsed time: 0:00:24
Episode: 14/200, rounds: 199, score: -1.125e+03, reward: -1.657, elapsed time: 0:00:26
Episode: 15/200, rounds: 199, score: -10.96, reward: -0.03778, elapsed time: 0:00:28
Episode: 16/200, rounds: 199, score: -138.2, reward: -0.3381, elapsed time: 0:00:30
Episode: 17/200, rounds: 199, score: -263.7, reward: -0.1881, elapsed time: 0:00:32
Episode: 18/200, rounds: 199, score: -377.8, reward: -0.003174, elapsed time: 0:00:34
Episode: 19/200, rounds: 199, score: -128.6, reward: -0.04373, elapsed time: 0:00:36
Episode: 20/200, rounds: 199, score: -1.193e+03, reward: -8.212, elapsed time: 0:00:38
Episode: 21/200, rounds: 199, score: -524.7, reward: -0.004895, elapsed time: 0:00:40
Episode: 22/200, rounds: 199, score: -306.4, reward: -0.04168, elapsed time: 0:00:41
Episode: 23/200, rounds: 199, score: -274.2, reward: -0.05004, elapsed time: 0:00:43
Episode: 24/200, rounds: 199, score: -131.0, reward: -0.02254, elapsed time: 0:00:45
Episode: 25/200, rounds: 199, score: -356.9, reward: -0.05639, elapsed time: 0:00:47
Episode: 26/200, rounds: 199, score: -123.1, reward: -0.04025, elapsed time: 0:00:49
Episode: 27/200, rounds: 199, score: -120.1, reward: -0.004294, elapsed time: 0:00:51
Episode: 28/200, rounds: 199, score: -243.8, reward: -0.01523, elapsed time: 0:00:53
Episode: 29/200, rounds: 199, score: -241.5, reward: -0.01049, elapsed time: 0:00:54
Episode: 30/200, rounds: 199, score: -253.7, reward: -0.04758, elapsed time: 0:00:56
Episode: 31/200, rounds: 199, score: -6.163, reward: -0.01966, elapsed time: 0:00:58
Episode: 32/200, rounds: 199, score: -246.9, reward: -0.02617, elapsed time: 0:01:00
Episode: 33/200, rounds: 199, score: -126.9, reward: -0.01314, elapsed time: 0:01:02
Episode: 34/200, rounds: 199, score: -636.8, reward: -0.02857, elapsed time: 0:01:03
Episode: 35/200, rounds: 199, score: -126.2, reward: -0.02635, elapsed time: 0:01:05
Episode: 36/200, rounds: 199, score: -120.4, reward: -0.04132, elapsed time: 0:01:07
Episode: 37/200, rounds: 199, score: -234.1, reward: -0.02141, elapsed time: 0:01:10
Episode: 38/200, rounds: 199, score: -126.3, reward: -0.03085, elapsed time: 0:01:12
Episode: 39/200, rounds: 199, score: -122.7, reward: -0.0246, elapsed time: 0:01:13
Episode: 40/200, rounds: 199, score: -243.3, reward: -0.01162, elapsed time: 0:01:15
Episode: 41/200, rounds: 199, score: -638.0, reward: -0.1686, elapsed time: 0:01:17
Episode: 42/200, rounds: 199, score: -891.2, reward: -1.094, elapsed time: 0:01:19
Episode: 43/200, rounds: 199, score: -886.5, reward: -2.0, elapsed time: 0:01:21
Episode: 44/200, rounds: 199, score: -752.8, reward: -0.8226, elapsed time: 0:01:23
Episode: 45/200, rounds: 199, score: -508.0, reward: -0.0778, elapsed time: 0:01:25
Episode: 46/200, rounds: 199, score: -123.8, reward: -0.08288, elapsed time: 0:01:27
Episode: 47/200, rounds: 199, score: -382.8, reward: -0.08044, elapsed time: 0:01:29
Episode: 48/200, rounds: 199, score: -366.6, reward: -0.07292, elapsed time: 0:01:31
Episode: 49/200, rounds: 199, score: -1.491e+03, reward: -7.627, elapsed time: 0:01:33
Episode: 50/200, rounds: 199, score: -504.0, reward: -0.05301, elapsed time: 0:01:35
Episode: 51/200, rounds: 199, score: -751.8, reward: -1.309, elapsed time: 0:01:37
Episode: 52/200, rounds: 199, score: -141.1, reward: -0.08285, elapsed time: 0:01:39
Episode: 53/200, rounds: 199, score: -510.8, reward: -0.02908, elapsed time: 0:01:41
Episode: 54/200, rounds: 199, score: -375.2, reward: -0.04072, elapsed time: 0:01:43
Episode: 55/200, rounds: 199, score: -380.5, reward: -0.1328, elapsed time: 0:01:45
Episode: 56/200, rounds: 199, score: -130.6, reward: -0.07584, elapsed time: 0:01:47
Episode: 57/200, rounds: 199, score: -132.2, reward: -0.09987, elapsed time: 0:01:49
Episode: 58/200, rounds: 199, score: -17.33, reward: -0.08862, elapsed time: 0:01:50
Episode: 59/200, rounds: 199, score: -356.0, reward: -0.01648, elapsed time: 0:01:52
Episode: 60/200, rounds: 199, score: -140.1, reward: -0.0832, elapsed time: 0:01:54
Episode: 61/200, rounds: 199, score: -19.66, reward: -0.1084, elapsed time: 0:01:56
Episode: 62/200, rounds: 199, score: -11.5, reward: -0.01525, elapsed time: 0:01:58
Episode: 63/200, rounds: 199, score: -253.0, reward: -0.09535, elapsed time: 0:01:59
Episode: 64/200, rounds: 199, score: -354.5, reward: -9.051, elapsed time: 0:02:01
Episode: 65/200, rounds: 199, score: -380.9, reward: -0.158, elapsed time: 0:02:03
Episode: 66/200, rounds: 199, score: -633.6, reward: -0.0946, elapsed time: 0:02:05
Episode: 67/200, rounds: 199, score: -379.5, reward: -0.05156, elapsed time: 0:02:09
Episode: 68/200, rounds: 199, score: -126.7, reward: -0.04668, elapsed time: 0:02:20
Episode: 69/200, rounds: 199, score: -344.4, reward: -0.0401, elapsed time: 0:02:30
Episode: 70/200, rounds: 199, score: -126.6, reward: -0.0324, elapsed time: 0:02:40
Episode: 71/200, rounds: 199, score: -131.7, reward: -0.04315, elapsed time: 0:02:49
Episode: 72/200, rounds: 199, score: -127.6, reward: -0.04596, elapsed time: 0:02:56
Episode: 73/200, rounds: 199, score: -236.4, reward: -0.002574, elapsed time: 0:03:11
Episode: 74/200, rounds: 199, score: -119.7, reward: -0.008317, elapsed time: 0:03:29
Episode: 75/200, rounds: 199, score: -123.9, reward: -0.01885, elapsed time: 0:03:40
Episode: 76/200, rounds: 199, score: -126.6, reward: -0.02139, elapsed time: 0:03:47
Episode: 77/200, rounds: 199, score: -239.6, reward: -0.01855, elapsed time: 0:03:54
Episode: 78/200, rounds: 199, score: -126.6, reward: -0.04355, elapsed time: 0:04:00
Episode: 79/200, rounds: 199, score: -124.2, reward: -0.03148, elapsed time: 0:04:15
Episode: 80/200, rounds: 199, score: -238.4, reward: -0.03419, elapsed time: 0:04:17
Episode: 81/200, rounds: 199, score: -127.7, reward: -0.02961, elapsed time: 0:04:20
Episode: 82/200, rounds: 199, score: -128.9, reward: -0.03086, elapsed time: 0:04:22
Episode: 83/200, rounds: 199, score: -123.4, reward: -0.02542, elapsed time: 0:04:24
Episode: 84/200, rounds: 199, score: -133.4, reward: -0.046, elapsed time: 0:04:26
Episode: 85/200, rounds: 199, score: -258.6, reward: -0.05039, elapsed time: 0:04:28
Episode: 86/200, rounds: 199, score: -8.814, reward: -0.04889, elapsed time: 0:04:30
Episode: 87/200, rounds: 199, score: -9.939, reward: -0.06127, elapsed time: 0:04:32
Episode: 88/200, rounds: 199, score: -132.0, reward: -0.05091, elapsed time: 0:04:35
Episode: 89/200, rounds: 199, score: -125.6, reward: -0.06722, elapsed time: 0:04:37
Episode: 90/200, rounds: 199, score: -11.71, reward: -0.05553, elapsed time: 0:04:38
Episode: 91/200, rounds: 199, score: -131.7, reward: -0.0851, elapsed time: 0:04:40
